word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
一斉,いっせい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,simultaneous; all at once,fully-absent,,,,,,,yes
いってまいります,いってまいります,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,fixed-expression/conjugated,"(Lit.) I'll go and come back, 'I'm going, see you later'",fully-absent,,,,,,,yes
いつのまにか,いつのまにか,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"before one knows,unnoticed,unawares",same-reading-different-writing|same-jmdict-entry,いつの間にか,,いつの間にか,いつのまにか,N3,いつのまにか|いつの間にか|何時の間にか,yes
いらっしゃい,いらっしゃい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,welcome,fully-absent,,,,,,,yes
入口,いりぐち,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,entrance,same-reading-different-writing|same-jmdict-entry,入り口,,入り口,いりぐち,N4,いりくち|いりぐち|はいりくち|はいりぐち|入り口|入口|這入口,yes
居る,いる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be; to have (used for people and animals),same-reading-different-writing|same-jmdict-entry,いる|入る|射る|炒る|要る|鋳る,,いる,いる,N5,いる|居る,yes
煎る,いる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to parch; to fry,same-reading-different-writing|same-jmdict-entry,いる|入る|射る|炒る|要る|鋳る,,いる|炒る,いる,N2|N5,いる|炒る|煎る|熬る,yes
ウエートレス,ウエートレス,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,waitress,same-jmdict-entry,,,ウェートレス,ウェートレス,N1,ウェイトレス|ウェートレス|ウエイトレス|ウエートレス,yes
魚,うお,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,fish,same-writing-different-reading|same-jmdict-entry,,さかな,魚,さかな,N5,うお|さかな|魚,yes
浮ぶ,うかぶ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to float; to rise to surface; to come to mind,same-reading-different-writing|same-jmdict-entry,浮かぶ,,浮かぶ,うかぶ,N2,うかぶ|泛かぶ|泛ぶ|浮かぶ|浮ぶ,yes
受取,うけとり,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,receipt,same-reading-different-writing|same-jmdict-entry,受け取り,,受け取り,うけとり,N3,うけとり|受け取|受け取り|受取|受取り|請け取り|請取|請取り,yes
打合せ,うちあわせ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,business meeting; previous arrangement; appointment,same-reading-different-writing|same-jmdict-entry,打ち合わせ,,打ち合わせ,うちあわせ,N2,うちあわせ|うち合わせ|打ちあわせ|打ち合せ|打ち合わせ|打合せ|打合わせ,yes
空ろ,うつろ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,blank; cavity; hollow,same-reading-different-writing|same-jmdict-entry,うつろ|虚ろ,,うつろ|虚ろ,うつろ,N1|N3,うつろ|洞|洞ろ|空ろ|虚ろ,yes
うなる,うなる,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"to groan,to moan",same-reading-different-writing|same-jmdict-entry,唸る,,唸る,うなる,N3,うなる|呻る|唸る,yes
産む,うむ,N3,"{""N1"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to give birth; to deliver; to produce,same-reading-different-writing|same-jmdict-entry,有無|生む,,生む,うむ,N4,うむ|生む|産む,yes
売上,うりあげ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,amount sold; proceeds,same-reading-different-writing|same-jmdict-entry,売り上げ,,売り上げ,うりあげ,N3,うりあげ|売り上|売り上げ|売上|売上げ,yes
売り出し,うりだし,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(bargain) sale,fully-absent,,,,,,,yes
売行き,うれゆき,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sales,same-reading-different-writing|same-jmdict-entry,売れ行き,,売れ行き,うれゆき,N2,うれゆき|売れゆき|売れ行き|売行|売行き,yes
運転,うんてんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to drive,same-writing-different-reading,,うんてん,,,,,no
うんと,うんと,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"a great deal,very much",fully-absent,,,,,,,yes
運動,うんどうする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to exercise,same-writing-different-reading,,うんどう,,,,,no
運輸,うんゆ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,transportation,fully-absent,,,,,,,yes
英和,えいわ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,English-Japanese (e.g. dictionary),fully-absent,,,,,,,yes
演ずる,えんずる,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to perform; to play,fully-absent,,,,,,,yes
遠慮,えんりょする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to be reserved; to be restrained,same-writing-different-reading,,えんりょ,,,,,no
於いて,おいて,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,at; in; on,same-reading-different-writing|same-jmdict-entry,おいて,,おいて,おいて,N3,おいて|於|於いて|於て,yes
王女,おうじょ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,princess,fully-absent,,,,,,,yes
応ずる,おうずる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to answer; to respond; to meet,fully-absent,,,,,,,yes
大凡,おおよそ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,about; roughly; as a rule,same-reading-different-writing|same-jmdict-entry,おおよそ,,おおよそ,おおよそ,N2,おおよそ|凡|凡そ|大よそ|大凡,yes
おかけください,おかけください,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,fixed-expression/conjugated,请坐,fully-absent,,,,,,,yes
押える,おさえる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to stop; to restrain; to seize,same-reading-different-writing|same-jmdict-entry,抑える|押さえる,,押さえる,おさえる,N3,おさえる|圧さえる|押える|押さえる,yes
お先に,おさきに,N2,"{""N1"": 1, ""N2"": 1}","{""community-independent"": ""N2"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,before; ahead; previously,fully-absent,,,,,,,yes
治める,おさめる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(1) to govern; to manage; (2) to subdue,same-reading-different-writing,修める|収める|納める,,,,,,yes
お産,おさん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(giving) birth,fully-absent,,,,,,,yes
叔父さん,おじさん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,middle-aged gentleman; uncle,same-reading-different-writing|same-jmdict-entry,おじさん|伯父さん,,おじさん|伯父さん,おじさん,N5,おじさん|オジさん|オジサン|伯父さん|叔父さん|小父さん,yes
小父さん,おじさん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,middle-aged gentleman; uncle,same-reading-different-writing|same-jmdict-entry,おじさん|伯父さん,,おじさん|伯父さん,おじさん,N5,おじさん|オジさん|オジサン|伯父さん|叔父さん|小父さん,yes
お互い,おたがい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,mutual; reciprocal; each other,fully-absent,,,,,,,yes
落着く,おちつく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to calm down; to settle down,same-reading-different-writing|same-jmdict-entry,落ち着く,,落ち着く,おちつく,N3,おちつく|落ちつく|落ち付く|落ち着く|落付く|落着く,yes
落る,おちる,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to fall or drop,same-reading-different-writing|same-jmdict-entry,落ちる,,落ちる,おちる,N4,おちる|墜ちる|落ちる|落る,yes
おつり,おつり,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"change from purchase, balance",same-reading-different-writing|same-jmdict-entry,お釣り,,お釣り,おつり,N3,おつり|お釣|お釣り|御釣|御釣り,yes
お出掛け,おでかけ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,outing,same-reading-different-writing|same-jmdict-entry,お出かけ,,お出かけ,おでかけ,N2,おでかけ|お出かけ|お出掛け|御出掛け,yes
落す,おとす,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to drop,same-reading-different-writing|same-jmdict-entry,落とす,,落とす,おとす,N4,おとす|堕とす|墜とす|落す|落とす,yes
おまちどおさま,おまちどおさま,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,Sorry to have kept you waiting,fully-absent,,,,,,,yes
おまわりさん,おまわりさん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,friendly term for policeman,same-reading-different-writing|same-jmdict-entry,お巡りさん,,お巡りさん,おまわりさん,N5,おまわりさん|お巡りさん|御巡りさん,yes
お宮,おみや,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,Shinto shrine,fully-absent,,,,,,,yes
お目に掛かる,おめにかかる,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,lexical,拜见,same-reading-different-writing|same-jmdict-entry,お目にかかる,,お目にかかる,おめにかかる,N3,おめにかかる|お目にかかる|お目に掛かる|御目にかかる|御目に掛かる,yes
思い掛けない,おもいがけない,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,unexpected; casual,same-reading-different-writing|same-jmdict-entry,思いがけない,,思いがけない,おもいがけない,N2,おもいがけない|思いがけない|思い掛けない|思い掛け無い,yes
思いっ切り,おもいっきり,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,狠狠地,fully-absent,,,,,,,yes
お休み,おやすみ,N2,"{""N1"": 1, ""N2"": 1}","{""community-independent"": ""N2"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,holiday; absence; rest,fully-absent,,,,,,,yes
泳ぎ,およぎ,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,swimming,fully-absent,,,,,,,yes
下す,おろす,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to lower; to let go down,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,下ろす|卸す,くだす,下ろす,おろす,N3,おろす|下す|下ろす|降ろす,yes
降ろす,おろす,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to take down; to launch; to drop,same-reading-different-writing|same-jmdict-entry,下ろす|卸す,,下ろす,おろす,N3,おろす|下す|下ろす|降ろす,yes
終る,おわる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to finish,same-reading-different-writing|same-jmdict-entry,終わる,,終わる,おわる,N5,おわる|了る|卒る|畢る|竟る|終る|終わる,yes
街道,かいどう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,highway,fully-absent,,,,,,,yes
反る,かえる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to warp; to be warped; to curve,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,代える|変える|孵[かえ]る|孵る|帰る|換える|替える|蛙|蛙[かえる]|返る,そる,返る,かえる,N3,かえる|反る|返る,yes
顔付き,かおつき,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(outward) looks; features; face,same-reading-different-writing|same-jmdict-entry,顔つき,,顔つき,かおつき,N1,かおつき|顔つき|顔付|顔付き,yes
係わる,かかわる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to concern oneself in; to have to do with; to affect,same-reading-different-writing|same-jmdict-entry,関わる,,関わる,かかわる,N3,かかわる|係る|係わる|拘る|拘わる|関る|関わる,yes
書取,かきとり,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,dictation,fully-absent,,,,,,,yes
化合,かごう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,chemical combination,fully-absent,,,,,,,yes
かしこまりました,かしこまりました,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,certainly!,fully-absent,,,,,,,yes
擦る,かする,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to touch lightly; to take a percentage (from),same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,化する|掠る|科する|課する,こする|する,掠る,かする,N1,かする|掠る|擦る,yes
化繊,かせん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,synthetic fibres,same-reading-different-writing,下線|寡占|河川,,,,,,yes
片寄る,かたよる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be one-sided; to incline; to be partial,same-reading-different-writing|same-jmdict-entry,偏る,,偏る,かたよる,N2,かたよる|偏る|片寄る,yes
課程,かてい,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,course; curriculum,same-reading-different-writing,仮定|家庭|過程,,,,,,yes
かもしれない,かもしれない,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"may,might,perhaps,may be,possibly",same-reading-different-writing|same-jmdict-entry,かも知れない,,かも知れない,かもしれない,N3,かもしれない|かも知れない,yes
かるた,かるた,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,(n) playing cards (pt: carta),same-reading-different-writing|same-jmdict-entry,歌留多,,歌留多,カルタ,N2,かるた|かる多|カルタ|加留多|哥留多|嘉留太|歌留多|賀留多|軽多|軽板|骨牌,yes
河,かわ,N5,"{""N3"": 1, ""N5"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,river; stream,same-reading-different-writing|same-jmdict-entry,川|皮|革,,川,かわ,N5,かわ|がわ|川|河,yes
代る,かわる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(v5r; vi) to take the place of; to relieve,same-reading-different-writing|same-jmdict-entry,代わる|変わる|替わる,,代わる|替わる,かわる,N2|N4,かわる|代る|代わる|換る|換わる|替る|替わる,yes
観衆,かんしゅう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,spectators; onlookers; members of the audience,same-reading-different-writing,慣習|監修,,,,,,yes
感ずる,かんずる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to feel; to sense,fully-absent,,,,,,,yes
間接,かんせつ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,indirection; indirectness,same-reading-different-writing,関節,,,,,,yes
幹線,かんせん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,main line; trunk line,same-reading-different-writing,感染|汗腺|観戦,,,,,,yes
カー,カー,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,car,fully-absent,,,,,,,yes
ガレージ,ガレージ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,garage (at house),fully-absent,,,,,,,yes
眼科,がんか,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,ophthalmology,fully-absent,,,,,,,yes
眼球,がんきゅう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,eyeball,fully-absent,,,,,,,yes
季刊,きかん,N3,"{""N1"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,quarterly (e.g. magazine),same-reading-different-writing,器官|帰還|期間|機関|気管,,,,,,yes
兆,きざし,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,signs; omen; symptoms,same-reading-different-writing|same-writing-different-reading,兆し,ちょう,,,,,no
規準,きじゅん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,standard; basis; criteria,same-reading-different-writing|same-jmdict-entry,基準,,基準,きじゅん,N2,きじゅん|基準|規準,yes
汽船,きせん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,steamship,fully-absent,,,,,,,yes
気付く,きづく,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to notice; to recognize; to become aware of,same-reading-different-writing|same-jmdict-entry,気づく,,気づく,きづく,N4,きずく|きづく|気ずく|気づく|気付く|気附く,yes
気風,きふう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,character; traits; ethos,fully-absent,,,,,,,yes
客観,きゃっかん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,objective,fully-absent,,,,,,,yes
休学,きゅうがく,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,temporary absence from school; suspension,fully-absent,,,,,,,yes
休戦,きゅうせん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,truce; armistice,fully-absent,,,,,,,yes
旧知,きゅうち,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,old friend; old friendship,same-reading-different-writing,窮地,,,,,,yes
共学,きょうがく,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,coeducation,same-reading-different-writing,驚愕,,,,,,yes
局,きょく,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,court lady; lady in waiting,same-reading-different-writing,曲,,,,,,yes
局限,きょくげん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,limit; localize,same-reading-different-writing,極限,,,,,,yes
