word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,current_forms,current_readings,current_levels,current_sources,match_type
伊井,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,いい,いい,N5,runtime-core,kana-spelling-weak
良い,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,いい,いい,N5,runtime-core,kana-spelling-weak
否,いいえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,いいえ,いいえ,N5,runtime-core,kana-spelling-weak
イェス,イェス,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,イエス,イエス,N1,advanced-bundle,kana/long-mark
行き成り,いきなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,いきなり,いきなり,N2,runtime-core,kana-spelling-weak
何時,いつ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,いつ,いつ,N5,runtime-core,kana-spelling-weak
厭々,いやいや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,いやいや,いやいや,N2,runtime-core,kana-spelling-weak
愈々,いよいよ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,いよいよ,いよいよ,N2,runtime-core,kana-spelling-weak
入口,いりぐち,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,入り口,いりぐち,N4,runtime-core,okurigana/orthography
居る,いる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,いる,いる,N5,runtime-core,kana-spelling-weak
煎る,いる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,いる,いる,N5,runtime-core,kana-spelling-weak
ウエートレス,ウエートレス,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,ウェートレス,ウェートレス,N1,advanced-bundle,kana/long-mark
浮ぶ,うかぶ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,浮かぶ,うかぶ,N2,runtime-core,okurigana/orthography
含嗽,うがい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,うがい,うがい,N3,runtime-core,kana-spelling-weak
受取,うけとり,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,受け取り,うけとり,N3,runtime-core,okurigana/orthography
受持ち,うけもち,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,受け持ち,うけもち,N2,advanced-bundle,okurigana/orthography
後,うしろ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,後ろ,うしろ,N5,runtime-core,okurigana/orthography
打合せ,うちあわせ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,打ち合わせ,うちあわせ,N2,runtime-core,okurigana/orthography
空ろ,うつろ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,うつろ,うつろ,N3,runtime-core,kana-spelling-weak
饂飩,うどん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,うどん,うどん,N2,runtime-core,kana-spelling-weak
甘い,うまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,うまい,うまい,N4,runtime-core,kana-spelling-weak
梅干,うめぼし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,梅干し,うめぼし,N1,advanced-bundle,okurigana/orthography
売上,うりあげ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,売り上げ,うりあげ,N3,runtime-core,okurigana/orthography
五月蝿い,うるさい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,うるさい,うるさい,N5,runtime-core,kana-spelling-weak
売行き,うれゆき,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,売れ行き,うれゆき,N2,runtime-core,okurigana/orthography
運転,うんてんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,運転,うんてん,N4,runtime-core,suru-reading-alias
運動,うんどうする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,運動,うんどう,N4,runtime-core,suru-reading-alias
遠慮,えんりょする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,遠慮,えんりょ,N4,runtime-core,suru-reading-alias
於いて,おいて,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,おいて,おいて,N3,runtime-core,kana-spelling-weak
お出でになる,おいでになる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おいでになる,おいでになる,N3,runtime-core,kana-spelling-weak
大凡,おおよそ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,おおよそ,おおよそ,N2,runtime-core,kana-spelling-weak
お蔭,おかげ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おかげ,おかげ,N3,runtime-core,kana-spelling-weak
お蔭様で,おかげさまで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おかげさまで,おかげさまで,N1,advanced-bundle,kana-spelling-weak
お菜,おかず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おかず,おかず,N2,runtime-core,kana-spelling-weak
起す,おこす,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,起こす,おこす,N4,runtime-core,okurigana/orthography
傲る,おごる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おごる,おごる,N2,runtime-core,kana-spelling-weak
押える,おさえる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,押さえる,おさえる,N3,runtime-core,okurigana/orthography
伯父,おじ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,おじ,おじ,N5,runtime-core,kana-spelling-weak
伯父/叔父,おじいさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,おじいさん,おじいさん,N5,runtime-core,kana-spelling-weak
御辞儀,おじぎ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,お辞儀,おじぎ,N3,runtime-core,okurigana/orthography
伯父; 叔父さん,おじさん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,おじさん,おじさん,N5,runtime-core,kana-spelling-weak
叔父さん,おじさん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,おじさん,おじさん,N5,runtime-core,kana-spelling-weak
小父さん,おじさん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,おじさん,おじさん,N5,runtime-core,kana-spelling-weak
御世辞,おせじ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,お世辞,おせじ,N1,advanced-bundle,okurigana/orthography
落着く,おちつく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,落ち着く,おちつく,N3,runtime-core,okurigana/orthography
落葉,おちば,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,落ち葉,おちば,N2,runtime-core,okurigana/orthography
落る,おちる,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,落ちる,おちる,N4,runtime-core,okurigana/orthography
仰っしゃる,おっしゃる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おっしゃる,おっしゃる,N3,runtime-core,kana-spelling-weak
御手洗,おてあらい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,お手洗い,おてあらい,N5,advanced-bundle,okurigana/orthography
御手洗い,おてあらい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,お手洗い,おてあらい,N5,advanced-bundle,okurigana/orthography
落す,おとす,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,落とす,おとす,N4,runtime-core,okurigana/orthography
各,おのおの,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おのおの,おのおの,N1,advanced-bundle,kana-spelling-weak
お早う,おはよう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おはよう,おはよう,N5,runtime-core,kana-spelling-weak
伯母,おば,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,おば|オーバー,おば|オーバー,N3|N5,runtime-core,kana-spelling-weak
お祖母さん,おばあさん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おばあさん,おばあさん,N5,runtime-core,kana-spelling-weak
伯母さん,おばさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,おばさん,おばさん,N5,runtime-core,kana-spelling-weak
伯母さん/叔母さん,おばさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,おばさん,おばさん,N5,runtime-core,kana-spelling-weak
伯母さん; 叔母さん,おばさん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,おばさん,おばさん,N5,runtime-core,kana-spelling-weak
叔母さん,おばさん,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,おばさん,おばさん,N5,runtime-core,kana-spelling-weak
小母さん,おばさん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,おばさん,おばさん,N5,runtime-core,kana-spelling-weak
御負け,おまけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おまけ,おまけ,N1,runtime-core,kana-spelling-weak
お襁褓,おむつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,おむつ,おむつ,N3,runtime-core,kana-spelling-weak
お目出度う,おめでとう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,おめでとう,おめでとう,N5,runtime-core,kana-spelling-weak
お八,おやつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,おやつ,おやつ,N3,runtime-core,kana-spelling-weak
お八つ,おやつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,おやつ,おやつ,N3,runtime-core,kana-spelling-weak
織,おり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,織り,おり,N1,advanced-bundle,okurigana/orthography
居る,おる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,おる|オール,おる|オール,N1|N4,advanced-bundle|runtime-core,kana-spelling-weak
下す,おろす,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,下ろす,おろす,N3,runtime-core,okurigana/orthography
終,おわり,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,終わり,おわり,N5,runtime-core,okurigana/orthography
終る,おわる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,終わる,おわる,N5,runtime-core,okurigana/orthography
ＯＫ,オーケー,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,オーケー,オーケー,N1,advanced-bundle,kana-spelling-weak
係り,かかり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,係,かかり,N4,runtime-core,okurigana/orthography
賭,かけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,賭け,かけ,N1,runtime-core,okurigana/orthography
箇条書,かじょうがき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,箇条書き,かじょうがき,N1,runtime-core,okurigana/orthography
噛る,かじる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,かじる,かじる,N3,runtime-core,kana-spelling-weak
割,かつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,カツ,カツ,N1,advanced-bundle,kana-spelling-weak
嘗て,かつて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,かって|かつて,かって|かつて,N1|N2,advanced-bundle|runtime-core,kana-spelling-weak
門,かど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,カード,カード,N4|N5,curated-supplement|runtime-core,kana-spelling-weak
哉,かな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,かな,かな,N1,advanced-bundle,kana-spelling-weak
可成,かなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,かなり,かなり,N3,runtime-core,kana-spelling-weak
兼ねて,かねて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,かねて,かねて,N2,runtime-core,kana-spelling-weak
揶揄う,からかう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,からかう,からかう,N2,advanced-bundle,kana-spelling-weak
可愛そう,かわいそう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,かわいそう,かわいそう,N3,runtime-core,kana-spelling-weak
交す,かわす,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,交わす,かわす,N2,runtime-core,okurigana/orthography
代る,かわる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,代わる,かわる,N4,runtime-core,okurigana/orthography
代る代る,かわるがわる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,代わる代わる,かわるがわる,N1,advanced-bundle,okurigana/orthography
～観,かん,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,観,かん,N2,runtime-core,okurigana/orthography
乾,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,カーン,カーン,N1,advanced-bundle,kana-spelling-weak
冠,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,カーン,カーン,N1,advanced-bundle,kana-spelling-weak
幹,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,カーン,カーン,N1,advanced-bundle,kana-spelling-weak
蓋,がい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ガイ,ガイ,N1,advanced-bundle,kana-spelling-weak
がる,がる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,ガール,ガール,N1,advanced-bundle,kana/long-mark
兆,きざし,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|wordmaster,community-independent|waller-derived,2,兆し,きざし,N1,runtime-core,okurigana/orthography
切っ掛け,きっかけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,きっかけ,きっかけ,N2,runtime-core,kana-spelling-weak
屹度,きっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,きっと|キット,きっと|キット,N1|N4,advanced-bundle|runtime-core,kana-spelling-weak
決る,きまる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,決まる,きまる,N4,runtime-core,okurigana/orthography
供,きょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,きょう,きょう,N1,advanced-bundle,kana-spelling-weak
共,きょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,きょう,きょう,N1,advanced-bundle,kana-spelling-weak
切替,きりかえ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,切り替え,きりかえ,N1,runtime-core,okurigana/orthography
斬る,きる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,きる|キール,きる|キール,N1|N2,advanced-bundle|runtime-core,kana-spelling-weak
奇麗,きれい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,きれい,きれい,N5,runtime-core,kana-spelling-weak
嚏,くしゃみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,くしゃみ,くしゃみ,N3,runtime-core,kana-spelling-weak
旧事,くじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,くじ,くじ,N2,runtime-core,kana-spelling-weak
擽ぐったい,くすぐったい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,くすぐったい,くすぐったい,N1,advanced-bundle,kana-spelling-weak
諄い,くどい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,くどい,くどい,N2,runtime-core,kana-spelling-weak
組合せ,くみあわせ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,組み合わせ,くみあわせ,N2,runtime-core,okurigana/orthography
曇,くもり,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,曇り,くもり,N5,runtime-core,okurigana/orthography
呉れ呉れも,くれぐれも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,くれぐれも,くれぐれも,N1,runtime-core,kana-spelling-weak
呉れる,くれる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,くれる,くれる,N5,runtime-core,kana-spelling-weak
咥える,くわえる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,くわえる,くわえる,N3,runtime-core,kana-spelling-weak
計画,けいかくする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,計画,けいかく,N4,runtime-core,suru-reading-alias
経験,けいけんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,経験,けいけん,N4,runtime-core,suru-reading-alias
吝嗇,けち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,けち|ケチ,けち|ケチ,N3,advanced-bundle|runtime-core,kana-spelling-weak
芸,げい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,ゲイ,ゲイ,N1,advanced-bundle,kana-spelling-weak
斯う,こう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,こう,こう,N5,runtime-core,kana-spelling-weak
溝,こう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,こう,こう,N5,runtime-core,kana-spelling-weak
請う,こう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,こう,こう,N5,runtime-core,kana-spelling-weak
此処,ここ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,ここ,ここ,N5,runtime-core,kana-spelling-weak
箇箇,ここ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ここ,ここ,N5,runtime-core,kana-spelling-weak
故障,こしょうする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,故障,こしょう,N3,runtime-core,suru-reading-alias
答,こたえ,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,答え,こたえ,N5,runtime-core,okurigana/orthography
火燵,こたつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,こたつ,こたつ,N1,runtime-core,kana-spelling-weak
此方,こっち,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,こっち,こっち,N5,runtime-core,kana-spelling-weak
言付け,ことづけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,ことづけ,ことづけ,N1,advanced-bundle,kana-spelling-weak
