reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
ばからしい	馬鹿らしい	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25430	1612910	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
ひきわけ	引き分け	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	5420	1169120	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
ひどい	酷い	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25214	1602060	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
ひゃっかじてん	百科事典	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	10617	1602190	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
びっくり	吃驚	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23832	1226360	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
ほとんど	殆ど	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24771	1522050	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
ほどく	解く	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23728	1198900	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
ますます	益々	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25229	1603950	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
またぐ	跨ぐ	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23943	1267830	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
まぶしい	眩しい	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24955	1569790	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
まもなく	間もなく	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	2027	1215290	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
まるで	丸で	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23799	1216280	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
みっともない	見っともない	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23926	1259250	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
めちゃくちゃ	滅茶苦茶	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24806	1533000	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
めでたい	愛でたい	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25266	1608630	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
めまい	目眩	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24956	1569810	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
もしかしたら	若しかしたら	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22843	1012510	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
もしかすると	若しかすると	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22845	1012530	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
もしも	若しも	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25387	1612050	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
もたれる	凭れる	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24909	1564380	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
やかましい	喧しい	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23779	1211380	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
やたら	矢鱈	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24826	1537780	"{""waller-exact"":""N1"",""existing-direct"":""N2""}"
やっつける	やっ付ける	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	26429	1612950	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
やっぱり	矢っ張り	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22853	1012810	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
ゆでる	茹でる	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24969	1571470	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
よこす	寄越す	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22868	1013140	"{""waller-exact"":""N1"",""existing-direct"":""N2""}"
わざと	態と	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24407	1410760	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
わりあいに	割合に	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25398	1612360	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
わりざん	割り算	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25263	1606880	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
ローマじ	ローマ字	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23552	1146810	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
あいま	合間	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4545	1284670	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あいまい	曖昧	N2	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	16479	1567920	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
あざやか	鮮やか	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3189	1392500	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あじわい	味わい	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5771	1527000	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あせる	焦る	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19714	1350780	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あたためる	暖める	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25079	1586440	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
あっか	悪化	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1486	1151470	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あっしゅく	圧縮	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4917	1153080	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
あてな	宛名	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25083	1586520	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
あてはまる	当てはまる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24546	1448930	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
あとまわし	後回し	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10349	1269500	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あやうい	危うい	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6444	1218360	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
あやまる	誤る	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19237	1271300	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あゆみ	歩み	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5260	1514330	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あゆむ	歩む	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	21555	1514360	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あら	あら	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22446	1000520	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あらい	粗い	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19722	1396910	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
あらす	荒らす	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10357	1281480	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あらそい	争い	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1266	1400560	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
あらたまる	改まる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	20140	1200730	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ある	在る	N2	C	direct+conflict	waller-lineage-vs-existing-conflict	1	2108	1296400	"{""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N5""}"
あわただしい	慌ただしい	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13140	1278810	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
あんのじょう	案の定	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12160	1154790	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いいかげん	いい加減	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23981	1277440	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いいわけ	言い訳	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7272	1587030	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いえぬし	家主	N2	C	direct+conflict	runtime-internal-legacy-lineage-conflict	1	9307	1191990	"{""runtimeSources"":[""coverage_sourcecheck_manual""],""legacyLevel"":""N1"",""exactEvidence"":{""openjlpt"":""N1"",""waller"":""N1"",""tomoshi"":""N2""},""tomoshiEntryIds"":[""1191990""],""tomoshiAmbiguous"":false,""tomoshiLevelConflict"":[""N2""],""tomoshiLevelSources"":[""1191990:waller:N2""]}"
いかす	生かす	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5824	1587070	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いかり	怒り	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1791	1445670	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いくせい	育成	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2418	1587150	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いこう	移行	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1495	1158240	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いご	以後	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2473	1155100	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
いしょう	衣装	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2973	1158760	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いしょくじゅう	衣食住	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12162	1158780	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
いじゅう	移住	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4924	1158280	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いぜん	依然	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1491	1155650	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いただき	頂	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8561	1430200	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いたって	至って	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3126	1311850	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いためる	痛める	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24491	1432720	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いちじるしい	著しい	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22004	1427070	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いちめん	一面	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2485	1166870	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いっかつ	一括	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3458	1161470	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いっさい	一切	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1503	1164170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いっそ	いっそ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26116	2613280	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いっぺん	一変	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3948	1166420	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いと	意図	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1981	1156690	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いよく	意欲	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	966	1587690	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いりょう	衣料	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3454	1158830	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いれもの	入れ物	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19279	1587840	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
いんかん	印鑑	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6896	1168120	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
いんりょく	引力	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	17358	1169720	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
うえき	植木	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8219	1587970	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
うえる	飢える	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11267	1224080	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
うかぶ	浮かぶ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	14125	1497430	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
うけとめる	受け止める	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3138	1329630	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うちあわせ	打ち合わせ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25098	1588140	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
