reading	display	queue_level	confirmed_level	decision	reference	rationale	reviewed_at
ともかく	兎も角	N1	N2	confirmed	JLearn/JLPT N2 crosscheck:兎も角	Exact form is supported at N2.	2026-08-26
どうして	如何して	N1	N5	confirmed	JLearn:如何して	Exact entry classifies 如何して（どうして）N5.	2026-08-26
どうしても	如何しても	N1	N3	confirmed	JLearn:如何しても	Exact entry classifies 如何しても（どうしても）N3.	2026-08-26
どうぞよろしく	どうぞ宜しく	N1	N5	confirmed	JLPTgo/N5 teaching-list:どうぞ宜しく	Beginner fixed expression is supported at N5; legacy N1/N2 labels rejected.	2026-08-26
どこ	何処	N1	N5	confirmed	JLPT N5 crosscheck:何処	Exact reading/display is standard N5 vocabulary.	2026-08-26
どこか	何処か	N1	N3	confirmed	JLearn/NihongoMaster/Bunpro/JapanDict:何処か	Multiple independent exact-entry sources support N3.	2026-08-26
どちら	何方	N1	N5	confirmed	JLPTgo/N5 teaching-list:何方	Exact reading どちら with display 何方 is supported at N5.	2026-08-26
どなた	何方	N1	N5	confirmed	JLearn/JLPTgo:何方/どなた	Exact reading どなた with display 何方 is supported at N5.	2026-08-26
なさる	為さる	N1	N4	confirmed	Bunpro/JLearn/Tangorin/NihongoMaster:為さる	Multiple exact-entry sources support N4 honorific なさる; legacy N1 label rejected.	2026-08-27
なぜ	何故	N1	N5	confirmed	JLearn:何故; beginner-list crosscheck	JLearn exact entry places 何故（なぜ）at N5; common beginner question word, so N1 lineage label rejected.	2026-08-27
なぜなら	何故なら	N1	N3	confirmed	Bunpro/Tangorin/NihongoMaster:何故なら	Multiple exact-entry sources support N3.	2026-08-27
なるべく	成るべく	N1	N4	confirmed	Bunpro:成るべく	Exact Bunpro vocabulary and grammar entries place 成るべく（なるべく）at N4.	2026-08-27
のこぎり	鋸	N1	N2	confirmed	JLearn:鋸	Exact JLearn entry supports N2.	2026-08-27
はがす	剥がす	N1	N2	confirmed	JLPTgo N2 crosscheck:剥がす	Exact form is supported at N2.	2026-08-27
ばからしい	馬鹿らしい	N1	N2	confirmed	JLPTgo N2 crosscheck:馬鹿らしい	Exact form is supported at N2.	2026-08-27
ひきわけ	引き分け	N1	N2	confirmed	Bunpro/JLPT N2 crosscheck:引き分け	Multiple exact-entry sources support N2.	2026-08-27
ひどい	酷い	N1	N4	confirmed	JLearn/JLPTsensei:酷い	Multiple exact-entry sources support N4.	2026-08-27
ひゃっかじてん	百科事典	N1	N2	confirmed	JapanDict/JLPTgo:百科事典	Multiple exact-entry sources support N2.	2026-08-27
びっくり	吃驚	N1	N4	confirmed	JLPTsensei/N4 teaching crosscheck:びっくり	Common expression is taught at N4; uncommon kanji display does not justify an N1 word label.	2026-08-27
ほとんど	殆ど	N1	N4	confirmed	JLPTgo/JLPT N4 crosscheck:殆ど	Exact reading/display is supported at N4.	2026-08-27
ほどく	解く	N1	N2	confirmed	JLPT N2 crosscheck:ほどく/解く	Existing exact level and N2 teaching lineage retained; N1 inflation rejected.	2026-08-27
ますます	益々	N1	N3	confirmed	JLPTgo N3 crosscheck:益々	Exact form is supported at N3.	2026-08-27
またぐ	跨ぐ	N1	N2	confirmed	JLPT N2 crosscheck:跨ぐ	Exact form is supported at N2.	2026-08-27
まぶしい	眩しい	N1	N2	confirmed	JLPT N2 crosscheck:眩しい	Exact form is supported at N2.	2026-08-27
まもなく	間もなく	N1	N2	confirmed	NihongoMaster/JLearn:間もなく	NihongoMaster supports N2 and JLearn includes N2; N2 chosen while source disagreement is retained.	2026-08-27
まるで	丸で	N1	N3	confirmed	JLPT N3 crosscheck:まるで/丸で	Common adverb is supported at N3; legacy N1 label rejected.	2026-08-27
みっともない	見っともない	N1	N2	confirmed	JLearn/JapanDict:見っともない; Bunpro=N3	Sources disagree N2/N3; N2 retained conservatively with disagreement recorded.	2026-08-27
めちゃくちゃ	滅茶苦茶	N1	N2	confirmed	JLPT N2 crosscheck:滅茶苦茶	Exact form is supported at N2.	2026-08-27
めでたい	愛でたい	N1	N2	confirmed	JLearn/JLPT N2 lineage:めでたい	N2 study placement retained; rare ateji display does not make the word N1.	2026-08-27
めまい	目眩	N1	N2	confirmed	JLPT N2 crosscheck:目眩	Exact form is supported at N2.	2026-08-27
もしかしたら	若しかしたら	N1	N2	confirmed	JLearn/JLPTgo:若しかしたら; N3 grammar crosscheck	Vocabulary sources support N2 while some grammar courses teach the expression at N3; N2 retained with disagreement recorded.	2026-08-27
もしかすると	若しかすると	N1	N2	confirmed	JLearn/JLPTgo:若しかすると	Multiple exact-entry sources support N2.	2026-08-27
もしも	若しも	N1	N3	confirmed	JLPTgo/N3 grammar crosscheck:若しも	Exact expression is supported at N3.	2026-08-27
もたれる	凭れる	N1	N2	confirmed	JLearn/JLPTgo:凭れる	Multiple exact-entry sources support N2.	2026-08-27
やかましい	喧しい	N1	N2	confirmed	JLPTgo N2 crosscheck:喧しい	Exact form is supported at N2.	2026-08-27
やたら	矢鱈	N1	N2	confirmed	JLearn:矢鱈	Exact JLearn entry supports N2.	2026-08-27
やっつける	やっ付ける	N1	N2	confirmed	JLearn/Tangorin/NihongoMaster:やっ付ける	Multiple exact-entry sources support N2.	2026-08-27
やっぱり	矢っ張り	N1	N4	confirmed	JLPT N4/common-usage crosscheck:やっぱり	Common conversational adverb is placed at N4; legacy N1 label rejected.	2026-08-27
ゆでる	茹でる	N1	N2	confirmed	JLearn:茹でる	Exact JLearn entry supports N2.	2026-08-27
よこす	寄越す	N1	N2	confirmed	JLearn:寄越す	JLearn includes exact entry at N2; dual N1/N2 lineage resolved to N2 for study order.	2026-08-27
わざと	態と	N1	N3	confirmed	JLPT N3 crosscheck:態と	Common adverb is supported at N3; legacy N1 label rejected.	2026-08-27
わりあいに	割合に	N1	N2	confirmed	JLPT N2/existing exact crosscheck:割合に	Existing exact N2 placement retained; no evidence justifies N1.	2026-08-27
わりざん	割り算	N1	N2	confirmed	JLearn:割り算	JLearn exposes N1/N2 lineage; N2 selected as the earlier defensible study level.	2026-08-27
ローマじ	ローマ字	N1	N5	confirmed	NihongoDoya/Langoal/N5 katakana list:ローマ字	Multiple beginner N5 lists explicitly include ローマ字; legacy N1/N2 labels rejected.	2026-08-27
あいま	合間	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あいまい	曖昧	N2	N2	confirmed	bulk-v5:common-core-vs-internal-lineage-conflict-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-internal-lineage-conflict-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あざやか	鮮やか	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あじわい	味わい	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あせる	焦る	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あたためる	暖める	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あっか	悪化	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あっしゅく	圧縮	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あてな	宛名	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あてはまる	当てはまる	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あとまわし	後回し	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あやうい	危うい	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あやまる	誤る	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あゆみ	歩み	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あゆむ	歩む	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あら	あら	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あらい	粗い	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あらす	荒らす	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あらそい	争い	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あらたまる	改まる	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ある	在る	N2	N5	confirmed	bulk-v5:Waller/Tanos lineage + existing exact common-word arbitration	Common exact key; chose earlier/easier supported study level N5 from queue=N2 and existing=N5; lineage disagreement retained in provenance.	2026-08-27
あわただしい	慌ただしい	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
あんのじょう	案の定	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いいかげん	いい加減	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いいわけ	言い訳	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いえぬし	家主	N2	N2	confirmed	bulk-v5:runtime-internal-legacy-lineage-conflict	Confirmed v5 exact-key proposal N2; conflict basis=runtime-internal-legacy-lineage-conflict remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いかす	生かす	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いかり	怒り	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
